name,# Partie,% Victoire,Touche / Tour
PJ,0,,
Bruno,0,,
Martin,0,,
Camille,0,,
Bla,0,,
Remy,0,,
B-Dawg,0,,
Equipe A,0,,
Equipe B,0,,
Fred,0,,
Carlito,0,,
Peter,0,,
Thibs-Thibs,0,,
